"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","API","0","Authentification","6","0","Validation","0"
"0","API","0","Inscription","6","0","Validation","0"
"0","Authentification","0","Connexion","1","0","Validation du formulaire","0"
"0","Authentification","0","Connexion","2","0","","0"
"0","Authentification","0","Contrôle d'accès","1","0","","0"
"0","API","0","Authentification","1","0","Identifiants invalides","0"
"0","Revenu","0","Sièges et invitations","2","0","Limite de sièges","0"
"0","Acquisition","0","Signup et onboarding","3","0","Validation","0"
"0","Authentification","0","Connexion","1","0","Énumération de comptes","0"
"0","API","0","Contrôle d'accès","2","0","Rôles","0"
"0","API","0","Membres","2","0","Isolation multi-tenant","0"
"0","API","0","Sièges","1","0","Limite de plan","0"
"0","Revenu","0","Contrôle d'accès","4","0","","0"
"0","Produit","0","Navigation","2","0","","0"
"0","Revenu","0","Sièges et invitations","1","0","Invitation nominale","0"
"0","","0","","3","1","","0"
"0","API","0","Authentification","1","0","Robustesse","0"
"0","Acquisition","0","Signup et onboarding","1","0","Activation de bout en bout","0"
"0","Produit","0","Paramètres","2","0","Profil","0"
"0","Authentification","0","Connexion","1","0","Parcours nominal","0"
"0","API","0","Authentification","1","0","","0"
"0","API","0","Contrat","1","0","","0"
"0","API","0","Abonnement","1","0","Upgrade","0"
"0","Authentification","0","Connexion","1","0","Persistance de session","0"
"0","Revenu","0","Sièges et invitations","1","0","Downgrade contraint","0"
"0","Revenu","0","Abonnement","1","0","Downgrade contraint","0"
"0","API","0","Authentification","2","0","Parcours nominal","0"
"0","API","0","Contrôle d'accès","2","0","","0"
"0","Authentification","0","Gestion des erreurs","1","0","","0"
"0","Authentification","0","Connexion","1","0","Identifiants invalides","0"
"0","Revenu","0","Sièges et invitations","1","0","Upgrade pour lever une limite","0"
"0","Revenu","0","Abonnement","1","0","Upgrade pour lever une limite","0"
"0","Produit","0","Paramètres","1","0","Sécurité du compte","0"
"0","API","0","Abonnement","1","0","Validation","0"
"0","Produit","0","Facturation","1","0","Consultation","0"
"0","Authentification","0","Connexion","1","0","Contrôle d'accès","0"
"0","Authentification","0","Déconnexion","1","0","Contrôle d'accès","0"
"0","API","0","Inscription","1","0","Parcours nominal","0"
"0","Revenu","0","Sièges et invitations","1","0","Doublons","0"
